game_id,genre_id
1025240,17
1025240,32
445670,4
445670,8
445670,17
1145590,18
1145590,32
2642780,4
2642780,8
1668620,32
1668620,11
1320500,4
1320500,8
1320500,17
1320500,29
548810,24
1070350,3
1070350,4
1070350,8
1070350,17
1070350,24
1070350,11
1659300,3
1659300,8
1659300,17
1659300,11
486720,17
486720,24
486720,32
1745480,17
1100410,32
1098980,8
1098980,17
1098980,32
871410,3
871410,4
871410,17
871410,24
1863290,3
1863290,17
1753730,17
1753730,24
1753730,32
2613780,32
1753510,29
1753510,32
1362700,17
1362700,29
1362700,11
3026720,4
3026720,8
3026720,32
3253860,8
3253860,29
305500,3
305500,17
305500,24
1031570,8
1031570,17
2948420,3
2948420,29
2948420,11
2220070,8
2220070,17
2220070,29
697970,3
697970,8
697970,14
697970,17
1640810,8
1640810,17
1640810,24
3837090,3
3837090,17
1243690,3
1717130,4
1717130,8
1717130,17
1717130,24
1717130,29
1717130,31
1717130,32
1458930,4
1458930,8
1458930,17
1976230,3
1976230,8
1976230,17
1976230,14
3251180,8
3251180,17
1769360,4
1769360,8
1769360,17
1769360,11
1718300,3
1718300,4
1718300,17
1718300,24
2650610,8
2650610,17
2650610,32
1952740,8
1952740,29
1952740,32
1053710,4
1053710,8
1053710,17
1053710,24
907710,4
907710,17
41600,3
41600,4
2407270,3
2407270,4
2407270,17
2407270,24
1255680,3
1255680,17
1255680,24
1255680,11
3070180,29
3070180,14
2374420,4
2374420,17
2374420,32
1933670,8
1933670,17
1933670,24
3332690,8
1890280,3
1890280,4
1890280,17
1962840,8
1962840,17
2382210,3
2382210,8
2382210,17
2382210,29
2382210,11
1462560,3
1462560,4
1462560,8
1462560,17
1357020,8
1357020,17
1357020,29
1357020,32
882910,3
882910,4
882910,18
882910,29
1076770,3
1076770,17
656740,3
656740,17
656740,24
1347010,8
1347010,17
3247050,8
3247050,17
3247050,29
3247050,14
2947980,4
2947980,8
2368800,8
2368800,29
2368800,32
2558420,3
2558420,4
2558420,17
2890550,3
2890550,17
2890550,31
2890550,14
281640,17
281640,24
281640,32
659920,17
659920,29
659920,32
659920,11
2098970,8
2098970,17
2302540,4
2302540,17
2302540,24
2302540,14
3351760,8
3351760,17
620630,32
2657610,17
2657610,11
337720,4
337720,17
2387100,3
2387100,4
2387100,8
2387100,17
2387100,14
1089650,3
1089650,14
1089650,11
1936990,3
1936990,4
1936990,17
19830,3
3069860,8
3069860,14
3771740,4
3771740,8
3771740,17
3323300,3
3323300,8
3323300,17
3323300,14
2175540,24
1198400,3
1198400,4
1198400,17
589940,3
589940,4
589940,17
1672700,3
1672700,17
1161110,14
1161110,17
1161110,29
1642250,3
1642250,4
1642250,8
1642250,17
3272860,3
3272860,8
3272860,17
3272860,11
252190,17
252190,24
252190,32
2190220,3
2190220,4
2190220,8
2190220,17
3293300,32
3293300,14
3024940,8
3024940,17
3024940,29
1446450,8
3500750,4
3500750,17
1255880,17
2129780,17
2419330,3
2419330,4
2419330,8
2419330,14
2419330,32
1033250,4
1033250,17
1033250,11
622370,3
622370,17
2985190,4
2985190,8
2985190,29
3746870,8
3746870,29
1352340,8
1352340,17
1352340,25
2860450,17
2860450,29
2860450,32
2660860,25
2660860,32
3722890,8
3722890,17
3722890,14
3722890,11
2460730,24
3411010,3
3411010,4
3411010,8
3411010,17
1924170,25
1924170,29
1924170,31
3109580,3
3109580,4
2730090,3
2730090,8
2730090,17
2730090,31
1086750,8
1086750,17
1974090,3
1974090,14
1974090,29
1974090,32
703360,3
703360,8
703360,17
703360,29
687320,3
1755280,4
1755280,8
1755280,17
1121100,3
1121100,8
1121100,17
1933330,4
1933330,8
1933330,17
2547510,8
2547510,17
2547510,29
2547510,32
2547510,11
252970,3
252970,17
252970,32
1990060,3
1990060,4
1990060,17
3267900,8
3267900,29
3267900,32
1825990,3
1825990,4
1825990,17
1920120,17
1920120,29
614630,4
614630,8
614630,17
614630,29
3564700,3
3564700,4
3564700,8
3564700,17
1490880,3
1490880,17
2851660,8
2851660,29
2851660,31
2254140,3
2254140,17
2254140,32
2254140,14
2160190,4
2160190,17
2160190,11
682290,14
682290,11
2776860,8
2776860,17
2776860,14
1678520,3
1678520,4
1678520,8
1678520,17
640690,4
640690,17
640690,11
651170,3
651170,8
651170,17
1822940,8
1822940,17
1822940,24
1822940,32
2892490,3
2892490,8
2892490,17
2310860,3
2310860,8
2310860,17
2310860,25
2621140,4
2621140,24
2621140,32
3529900,8
3529900,17
1593570,8
1593570,17
1593570,29
2023960,17
3388440,4
3388440,17
3388440,14
547970,3
547970,17
3355750,3
3355750,8
3355750,17
3355750,32
1207710,3
1207710,4
1207710,17
3161510,3
3161510,4
3161510,8
3161510,17
1992980,8
1992980,17
1992980,32
3432540,8
3432540,24
3432540,29
2243420,3
2243420,8
2243420,17
3465850,3
3465850,4
3465850,17
3465850,24
3465850,32
942270,17
942270,24
835560,3
835560,4
835560,8
835560,17
735580,4
735580,8
253790,17
253790,32
2195960,3
2195960,4
2195960,8
2195960,29
1500810,4
1500810,8
1500810,17
563750,29
563750,31
563750,32
3192560,4
2796230,3
2796230,17
1490910,8
1490910,17
3515290,17
1166780,4
1166780,17
3272330,8
3272330,17
3272330,29
3272330,32
1116010,3
1116010,8
1116010,17
1633400,17
1733080,3
1733080,4
1733080,17
1733080,24
1971570,25
1971570,29
1971570,31
1636990,3
1636990,4
1923170,3
1923170,4
1923170,8
1923170,14
1406990,4
1406990,8
1406990,17
2493710,4
2493710,8
2493710,29
1034950,17
1034950,24
843520,3
843520,8
843520,17
843520,18
843520,32
2403060,4
2403060,8
2403060,29
3611560,3
3611560,8
3611560,17
918320,3
918320,4
918320,17
2076200,3
2076200,4
2076200,24
2151900,3
2151900,14
2151900,17
2151900,29
833980,4
833980,8
833980,17
2408600,3
2408600,17
1810980,8
1810980,17
1810980,29
1810980,32
1810980,14
2312900,3
2312900,4
2312900,17
2312900,24
2312900,32
444220,3
444220,4
444220,8
444220,17
444220,24
3558580,29
3558580,32
3128780,3
3128780,17
3128780,31
2261940,4
2261940,8
2261940,17
2261940,24
2261940,29
2261940,32
700360,3
700360,8
700360,32
513550,4
513550,8
513550,17
494470,4
384680,4
384680,17
387290,3
1594400,3
1594400,4
1594400,8
1594400,17
1594400,24
1594400,29
3314240,3
3314240,4
3314240,8
3314240,17
3314240,24
3314240,11
1845280,4
1845280,17
2942050,3
2942050,8
2942050,17
2942050,29
2942050,32
962970,4
962970,17
962970,24
2079180,4
2079180,8
2079180,17
2079180,29
771820,4
771820,8
771820,24
771820,32
1397940,3
1397940,4
1397940,17
1714660,4
1714660,17
2097810,3
2097810,4
2097810,8
811470,3
811470,8
811470,17
811470,29
811470,11
1081160,17
3485250,17
3485250,32
1045650,8
1045650,17
1045650,25
1045650,29
1175890,3
1175890,14
1175890,11
1807000,3
1807000,8
1807000,17
1729070,8
1542160,8
1875850,4
1875850,8
1875850,17
3390630,29
3390630,32
1284080,32
2668660,8
1860250,3
1860250,8
1860250,17
1860250,11
514180,29
2417300,8
2417300,17
450140,32
1418310,8
1418310,17
2225030,17
2225030,14
1264590,8
1264590,29
1264590,32
1899760,4
1899760,8
1899760,14
1899760,17
567840,8
567840,17
567840,11
62000,3
62000,8
2067790,3
2067790,4
2067790,17
719350,3
719350,4
719350,17
2112210,3
2112210,4
2112210,17
2112210,24
2573960,29
63700,3
63700,8
63700,17
2530030,3
2530030,17
2530030,29
2164100,8
2457280,3
2457280,4
2457280,17
2457280,11
496310,3
496310,4
496310,17
289070,32
1574030,3
1574030,4
1574030,17
671840,4
671840,8
671840,17
671840,25
671840,24
671840,29
671840,31
671840,32
1393310,4
1393310,17
3700140,8
3700140,17
3700140,14
548240,3
548240,17
483820,3
483820,4
483820,17
483820,24
483820,32
815840,3
815840,4
815840,8
815840,17
1461190,3
366180,3
366180,4
366180,8
366180,17
1226180,8
1226180,17
1226180,29
1287510,8
1287510,17
2908000,3
2908000,4
2908000,8
11390,3
11390,25
11390,29
2407800,17
2407800,24
687730,8
687730,29
899630,4
899630,8
899630,17
899630,29
1533390,3
1533390,8
3101510,14
3101510,11
3591200,3
3591200,4
2981690,4
2981690,17
2981690,32
2841050,3
2841050,4
2841050,17
2841050,11
1629200,3
1629200,24
321600,8
1154810,3
1154810,17
1798640,8
2119550,3
2119550,17
2116520,3
2116520,17
2116520,14
1015130,3
1015130,4
1015130,17
3159900,4
3159900,24
577760,17
577760,24
3499050,17
3499050,29
3499050,31
3499050,32
1466090,4
1110670,3
1110670,4
1110670,8
1110670,17
1110670,32
926010,3
926010,17
926010,11
340560,3
1694500,8
1694500,17
1634100,3
1634100,4
1634100,8
1159350,17
1159350,29
1159350,32
1924460,31
1290620,3
1082860,4
1082860,24
2741410,4
2741410,8
2741410,17
3413110,8
3413110,17
517720,4
517720,17
517720,24
517720,32
517720,11
742470,4
1568580,3
1568580,4
1568580,8
1568580,17
1568580,24
1568580,32
1068720,3
1068720,8
1068720,17
2952470,3
1294920,3
1294920,4
1294920,8
1294920,17
1294920,29
1583370,3
1583370,4
1583370,8
1583370,17
1583370,29
1583370,32
467440,3
467440,4
467440,17
467440,24
2584590,8
2584590,24
2584590,32
823690,8
823690,17
1283550,4
1283550,8
1283550,17
1283550,11
3798290,17
1221300,3
1221300,17
1221300,14
1221300,11
3425060,3
3425060,4
760930,8
760930,17
760930,29
3312230,3
3312230,4
3312230,8
3312230,17
3312230,24
2369100,4
2369100,8
2369100,17
2369100,32
2106110,3
2106110,4
2106110,14
2106110,17
865570,4
865570,8
865570,17
865570,24
865570,14
865570,11
2848610,4
2848610,17
2848610,14
3162350,3
3162350,14
1710340,3
1710340,8
1710340,17
3656400,32
3376690,3
2321040,24
2321040,32
1671330,3
1671330,8
1671330,17
1671330,18
1671330,31
1671330,32
3136570,3
3136570,17
1830270,4
1830270,8
1830270,17
1830270,24
1830270,14
1621680,24
2953210,3
2953210,4
2953210,8
2953210,17
2953210,14
2953210,11
2343570,3
2343570,4
2343570,14
1300060,8
1300060,17
1300060,11
2180710,8
2180710,17
2180710,32
2512040,8
2512040,32
802190,3
802190,17
802190,24
3202040,4
3202040,8
3202040,29
830630,3
830630,4
830630,8
830630,17
830630,24
856300,8
856300,14
856300,17
856300,29
856300,31
856300,32
856300,11
2101890,3
2101890,4
2101890,17
2144990,8
2144990,17
2144990,32
2597580,4
2597580,8
1008740,4
1008740,8
1008740,17
1787730,3
1787730,14
1787730,24
2333430,3
2333430,17
2333430,11
1270570,3
1270570,4
1270570,17
1270570,24
1270570,11
2426400,3
2426400,17
1373510,3
209060,3
209060,17
2595030,4
2595030,17
2595030,24
2686690,3
2686690,8
1298740,14
1298740,17
1298740,32
2299900,17
2299900,24
3554760,8
3554760,17
3554760,32
2219240,8
2219240,17
2219240,32
1034280,3
1034280,4
1034280,8
1034280,17
1034280,32
1620390,8
1620390,17
3193520,8
3193520,17
3193520,24
2741260,8
815000,4
815000,17
3372740,3
3210110,4
3210110,8
3210110,17
3210110,14
2965660,3
2965660,4
2965660,17
2965660,11
2950460,8
2950460,17
2950460,25
2950460,29
3189350,3
3189350,17
2761340,3
2761340,17
2761340,24
2761340,11
2166610,4
2166610,17
2166610,14
2506440,17
2506440,18
2506440,24
1190150,3
1190150,8
1190150,17
1190150,18
1190150,29
1190150,31
1190150,32
1190150,14
3993810,17
3993810,24
3993810,14
1935080,8
1935080,17
2305400,4
2305400,8
2305400,24
2305400,11
1385950,8
1385950,14
1385950,17
323490,4
323490,8
323490,17
2593390,29
2593390,32
2013870,17
2013870,24
2013870,29
2013870,32
1968160,14
3656990,4
3656990,17
1564940,3
1564940,4
1564940,8
2374620,3
2374620,17
2821760,17
2821760,29
2821760,11
1234850,3
1234850,4
1234850,17
1904810,3
1904810,11
2289130,3
2289130,29
2289130,31
2289130,32
465440,3
465440,14
465440,17
675010,29
1633550,4
1633550,17
2335960,3
2335960,4
2335960,17
2335960,24
2335960,14
2050530,8
38740,3
38740,17
1677310,24
848080,3
848080,4
848080,17
1918110,8
1918110,17
3726700,3
3726700,29
2864500,29
2864500,32
622980,8
622980,17
622980,29
622980,32
2196270,3
2196270,8
1443200,8
1443200,17
1443200,24
1443200,29
3391550,4
2642720,3
2642720,8
2642720,17
2642720,24
2642720,29
2642720,31
2642720,32
655620,3
655620,17
655620,11
233270,3
233270,4
391780,3
391780,8
391780,14
391780,17
2207110,17
554620,3
554620,4
3182180,3
3182180,4
3182180,17
3072160,17
3072160,32
566430,17
566430,24
566430,32
566430,11
2184380,4
2184380,8
2184380,17
2184380,24
2184380,14
1963420,32
1349920,8
1349920,14
1349920,17
1931950,3
1931950,8
1931950,17
1931950,29
1701850,8
3232250,3
3232250,17
3232250,29
3232250,32
2362150,4
2362150,14
2362150,17
1420290,3
2920,32
2978970,4
2978970,17
529450,4
529450,8
529450,17
1873720,3
1873720,17
3446230,4
3446230,8
3446230,17
1547580,3
1547580,4
1547580,8
1547580,17
1668960,4
1668960,8
1668960,17
1668960,11
1280640,4
1280640,8
2239840,32
2239840,11
1098230,8
1098230,17
3398180,3
3398180,8
3398180,17
2826410,3
2826410,17
3055330,8
2965690,8
2965690,17
1154670,3
1154670,8
1154670,17
1016000,3
1016000,17
1016000,25
2900760,4
2900760,8
2900760,17
2900760,32
1883450,17
1883450,24
581840,8
581840,17
581840,29
1835640,4
3323120,4
3323120,8
2145260,8
1268190,3
1268190,8
840730,8
840730,17
840730,29
840730,32
802300,8
802300,17
802300,29
802300,31
802300,11
2275230,17
3506850,4
3519190,24
3519190,29
1516610,3
1516610,8
1516610,29
969200,3
969200,17
738480,4
738480,17
3240780,4
3240780,17
2387770,3
2387770,4
2387770,14
2387770,17
2327600,3
2327600,8
2327600,17
1624960,8
3701770,4
3701770,17
3701770,24
687480,8
687480,17
687480,29
687480,32
1693140,3
1693140,4
1693140,17
1693140,24
1693140,11
1475900,8
1475900,17
1475900,32
2368780,4
2368780,8
2368780,17
2368780,11
471220,8
471220,17
471220,31
3724870,8
3724870,17
3724870,24
3724870,29
3724870,31
2846690,3
2846690,17
2846690,14
3344360,4
3344360,24
3344360,32
698520,4
698520,17
1812430,17
1812430,25
1812430,31
2818390,8
2818390,17
2818390,14
801750,3
801750,17
801750,31
2851270,4
2851270,8
2851270,17
1709590,4
1434000,4
2015960,3
2015960,4
2015960,17
2015960,25
2015960,31
2410030,3
2410030,17
2859510,17
2859510,32
3672780,17
3672780,29
2741320,3
2741320,4
2741320,17
1431190,8
2543940,3
2543940,4
2543940,17
1798170,8
1798170,17
701540,3
701540,4
701540,17
701540,25
701540,24
701540,32
704070,3
704070,17
704070,18
2128990,3
2128990,4
2128990,8
2128990,17
265950,4
265950,17
697580,25
1468260,8
1468260,17
1468260,14
2161660,8
328640,3
328640,4
328640,17
3264200,3
3264200,8
3264200,17
3264200,32
2171840,8
38230,8
38230,29
38230,32
1649010,3
1649010,32
2266930,3
2266930,4
2266930,17
595420,17
595420,29
595420,31
595420,32
4156430,4
4156430,8
332730,3
332730,17
2418990,3
2418990,4
2418990,17
2418990,24
2418990,11
1965000,8
1965000,17
1965000,29
1965000,32
2248920,4
2248920,17
2248920,25
2248920,31
2945410,8
2945410,17
2945410,32
2945410,11
434220,3
434220,4
434220,17
434220,32
1969920,3
1969920,4
1969920,17
1969920,11
1197670,4
1197670,8
1197670,17
2106810,4
2106810,17
2106810,24
681260,3
681260,17
2920270,3
2920270,8
2920270,24
2920270,32
2920270,14
648810,3
648810,17
648810,25
648810,32
1755170,4
1755170,8
1755170,17
1755170,24
1755170,29
1755170,31
1755170,32
3144490,8
3144490,17
1434540,4
1434540,17
1434540,32
1654680,3
1654680,17
2125950,3
2125950,4
2125950,17
2125950,32
1278190,3
1278190,17
1278190,32
2937280,4
2937280,17
2937280,14
288370,3
288370,17
2541990,3
2541990,17
2541990,11
1111540,14
1111540,17
1688470,8
1688470,17
1688470,29
1688470,32
2138120,8
2138120,17
338820,17
338820,32
338820,14
2088330,17
2088330,25
2088330,31
625800,36
625800,16
625800,3
625800,4
625800,32
625800,11
3317560,17
3317560,24
1300950,3
1300950,8
1300950,17
2014410,3
2014410,11
3095660,8
3095660,17
412560,31
2082540,4
2082540,18
2082540,24
2082540,29
2082540,32
2082540,14
2644910,8
2644910,17
3791940,3
3791940,4
3791940,8
3791940,17
3791940,24
3791940,14
2945270,8
2945270,17
778650,3
778650,8
778650,17
991230,17
991230,25
3522180,3
3522180,17
3522180,25
3522180,29
3522180,31
2547620,3
2547620,4
2547620,8
2547620,17
1811290,8
1811290,17
1363600,3
1363600,4
1363600,17
1751860,3
1751860,17
1751860,32
1751860,11
1183980,3
1183980,4
1183980,17
385350,3
385350,17
385350,32
3664910,8
3664910,17
1138010,3
1262190,8
1262190,17
1262190,24
1262190,14
2832400,4
2832400,8
2832400,24
660170,17
660170,29
660170,32
2842200,3
2842200,17
677450,4
677450,17
677450,24
677450,29
677450,11
2965090,24
2346550,4
2346550,18
2346550,24
2346550,32
2346550,14
2721170,3
2721170,17
2721170,31
2721170,14
2721170,15
453770,8
453770,17
366050,4
366050,8
366050,17
366050,31
2351820,25
1192740,17
2958790,4
2958790,17
2958790,24
855730,8
855730,17
2869760,8
2869760,17
499660,3
499660,17
499660,29
499660,32
788100,3
788100,4
788100,17
788100,24
1723050,3
1723050,29
97130,32
3836520,8
3836520,17
3836520,14
2197960,4
2197960,8
1755990,8
1755990,17
3515790,8
3515790,17
3515790,29
3515790,32
489360,3
489360,4
489360,17
489360,29
3180460,17
3180460,24
3180460,14
1604250,29
1604250,32
2298160,3
2298160,8
2298160,17
1783510,4
1783510,8
1783510,17
3469600,17
3469600,29
3395210,8
3395210,17
2267010,4
2267010,8
2267010,17
2267010,11
3228100,17
3228100,29
909580,8
909580,17
909580,32
1983880,4
1983880,17
1659410,4
433650,29
3601780,8
3601780,17
3601780,29
3211700,4
3211700,17
3211700,24
3211700,14
920210,3
920210,4
2927310,3
2927310,4
2927310,8
2927310,17
2172600,8
2172600,17
2172600,29
2865800,4
2865800,25
1646790,3
1646790,4
1646790,8
1646790,17
1646790,24
601240,8
601240,17
552690,8
552690,17
552690,31
606150,3
606150,4
606150,17
1311770,3
1311770,4
1311770,17
1311770,29
1311770,11
1289810,17
1289810,24
1289810,32
385400,3
385400,8
385400,17
385400,29
2783850,3
2783850,17
2783850,31
3139280,8
3139280,17
3139280,32
623580,3
623580,8
623580,17
609170,8
609170,17
609170,29
609170,11
3132440,4
3132440,17
3132440,24
3132440,32
3015840,4
3015840,8
3015840,17
3015840,14
3052140,17
996650,3
996650,8
996650,17
911880,4
911880,8
911880,17
2764840,32
2764840,11
2305840,3
2305840,4
2305840,17
2305840,24
395200,3
395200,4
395200,17
549900,3
397210,8
2442820,3
2442820,4
2442820,17
1724390,17
1724390,32
1436000,3
1436000,4
1436000,17
1064520,3
1064520,8
1064520,17
2865590,29
964650,17
964650,29
964650,32
964650,11
2927480,8
2927480,29
539670,4
539670,8
539670,17
500880,8
500880,17
500880,11
1834750,4
1502560,3
1502560,4
3043540,8
3043540,17
732680,8
732680,17
1929760,4
1929760,8
1929760,24
390540,14
390540,18
390540,11
2403640,4
2403640,8
2403640,17
1736490,17
1642870,8
1642870,11
3044140,8
3044140,17
3044140,32
2430360,3
2430360,18
2430360,29
2430360,31
3680860,3
3680860,4
3680860,8
3680860,17
3680860,24
3680860,29
3084080,8
3084080,17
2831550,25
2831550,29
2831550,11
2714440,8
2714440,24
1692290,3
1692290,4
1692290,17
3262670,8
3262670,29
3262670,14
2478160,14
2478160,17
2478160,29
1085510,25
7530,32
772180,8
772180,17
772180,29
772180,31
772180,11
898790,8
898790,17
1816910,3
1816910,8
1816910,17
2830100,3
2830100,4
2830100,17
486650,3
486650,4
486650,17
3892110,8
3892110,17
1181280,3
1181280,4
1181280,17
2160560,3
2160560,4
2160560,17
2160560,11
1978690,3
1978690,4
1978690,8
1978690,17
1978690,24
544710,4
544710,8
544710,17
3234310,17
3234310,14
2732210,3
2732210,4
2732210,17
2728340,3
2728340,17
508330,24
3350440,3
3350440,4
1335410,4
1335410,8
1335410,17
694240,8
694240,17
2420040,3
2420040,4
2420040,17
2420040,14
2420040,11
1403720,17
3648420,4
3648420,17
1960190,3
1960190,4
874880,3
874880,8
874880,14
874880,17
874880,32
866700,4
866700,8
1071120,4
1071120,8
1071120,14
1071120,17
1847830,3
1847830,8
1847830,17
3434440,3
3434440,4
3434440,17
3434440,14
1054720,3
1054720,8
1054720,17
1054720,11
3231090,8
3231090,29
3231090,14
3853780,4
3853780,8
809830,8
809830,17
809830,32
1964410,3
1964410,17
687540,3
687540,4
687540,8
687540,17
934700,3
934700,4
1117330,3
1117330,8
1117330,17
3469570,4
3469570,8
2959220,3
2959220,4
2959220,17
2959220,24
42940,32
1792230,8
1792230,17
1792230,32
2636420,4
2636420,17
1548060,8
1548060,17
1548060,32
3294610,3
3294610,8
3294610,25
3294610,14
918690,3
918690,17
1544890,8
1544890,17
1544890,18
1544890,29
1544890,11
3004230,3
3004230,17
3004230,18
1510670,3
1510670,4
1510670,17
3408420,17
3408420,32
384210,8
384210,32
977300,4
977300,17
3006650,4
3006650,8
3006650,17
2598860,17
2598860,32
1409760,3
1409760,4
1409760,17
1527920,3
1527920,17
2596750,3
2596750,8
2596750,32
3783030,29
955030,4
955030,17
955030,24
955030,11
13500,3
13500,4
2945380,3
2945380,4
2945380,17
1082500,4
1082500,8
1033240,4
1033240,17
2707970,4
2707970,8
2707970,17
1732090,17
1732090,24
1732090,32
1683510,8
1510280,8
1510280,17
1510280,32
3377990,3
3377990,8
3377990,17
321030,3
321030,17
2413190,8
2413190,17
2413190,29
2413190,11
1414850,3
2780760,3
2780760,4
2780760,17
2780760,32
3530510,3
3530510,4
3530510,8
3530510,17
435490,8
435490,17
435490,29
3142800,3
3142800,8
3717330,3
3717330,4
3717330,24
3892140,8
3892140,17
2924880,8
2924880,17
2924880,29
2924880,14
1447050,3
1447050,4
1447050,8
1447050,17
814030,4
814030,8
341000,8
341000,17
341000,29
341000,32
3499020,4
3499020,17
3499020,29
865720,4
865720,17
865720,24
3045140,4
3045140,8
3045140,17
